agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,1,87,18287.100000000064,0.34002998500749765,58696.0,667.0
Q-Learning,1,88,18468.900000000063,0.27256371814093056,59363.0,667.0
Q-Learning,1,89,18696.600000000064,0.34137931034482905,60030.0,667.0
Q-Learning,1,90,18866.700000000066,0.25502248875562306,60697.0,667.0
Q-Learning,1,91,19022.400000000067,0.23343328335832159,61364.0,667.0
Q-Learning,1,92,19211.400000000067,0.2833583208395813,62031.0,667.0
Q-Learning,1,93,19406.700000000066,0.2928035982009007,62698.0,667.0
Q-Learning,1,94,19625.400000000067,0.32788605697151557,63365.0,667.0
Q-Learning,1,95,19857.600000000068,0.34812593703148575,64032.0,667.0
Q-Learning,1,96,20091.600000000068,0.35082458770614844,64699.0,667.0
Q-Learning,1,97,20282.400000000067,0.286056971514244,65366.0,667.0
Q-Learning,1,98,20509.200000000066,0.34002998500749765,66033.0,667.0
Q-Learning,1,99,20702.700000000066,0.290104947526238,66700.0,667.0
Q-Learning,2,0,219.6000000000009,0.3292353823088469,667.0,667.0
Q-Learning,2,1,414.00000000000165,0.29145427286356934,1334.0,667.0
Q-Learning,2,2,576.0000000000022,0.24287856071964098,2001.0,667.0
Q-Learning,2,3,788.400000000003,0.3184407796101962,2668.0,667.0
Q-Learning,2,4,958.5000000000036,0.25502248875562306,3335.0,667.0
Q-Learning,2,5,1152.9000000000044,0.29145427286356934,4002.0,667.0
Q-Learning,2,6,1332.900000000005,0.26986506746626787,4669.0,667.0
Q-Learning,2,7,1546.200000000006,0.3197901049475275,5336.0,667.0
Q-Learning,2,8,1702.8000000000065,0.23478260869565293,6003.0,667.0
Q-Learning,2,9,1923.3000000000075,0.33058470764617826,6670.0,667.0
Q-Learning,2,10,2152.8000000000084,0.34407796101949173,7337.0,667.0
Q-Learning,2,11,2358.000000000009,0.30764617691154544,8004.0,667.0
Q-Learning,2,12,2550.60000000001,0.28875562218890666,8671.0,667.0
Q-Learning,2,13,2782.800000000011,0.34812593703148575,9338.0,667.0
Q-Learning,2,14,3015.0000000000123,0.34812593703148575,10005.0,667.0
Q-Learning,2,15,3208.500000000013,0.290104947526238,10672.0,667.0
Q-Learning,2,16,3436.2000000000144,0.34137931034482905,11339.0,667.0
Q-Learning,2,17,3651.300000000015,0.3224887556221902,12006.0,667.0
Q-Learning,2,18,3843.000000000016,0.2874062968515753,12673.0,667.0
Q-Learning,2,19,4064.400000000017,0.3319340329835096,13340.0,667.0
Q-Learning,2,20,4285.8000000000175,0.3319340329835096,14007.0,667.0
Q-Learning,2,21,4507.200000000018,0.3319340329835096,14674.0,667.0
Q-Learning,2,22,4694.400000000019,0.2806596701649186,15341.0,667.0
Q-Learning,2,23,4893.300000000019,0.29820089955022605,16008.0,667.0
Q-Learning,2,24,5085.90000000002,0.28875562218890666,16675.0,667.0
Q-Learning,2,25,5271.30000000002,0.2779610194902559,17342.0,667.0
Q-Learning,2,26,5490.000000000021,0.32788605697151557,18009.0,667.0
Q-Learning,2,27,5680.800000000022,0.286056971514244,18676.0,667.0
Q-Learning,2,28,5922.000000000023,0.3616191904047992,19343.0,667.0
Q-Learning,2,29,6114.600000000023,0.28875562218890666,20010.0,667.0
Q-Learning,2,30,6340.500000000024,0.3386806596701663,20677.0,667.0
Q-Learning,2,31,6573.600000000025,0.3494752623688171,21344.0,667.0
Q-Learning,2,32,6817.500000000026,0.3656671664167932,22011.0,667.0
Q-Learning,2,33,7014.600000000027,0.29550224887556337,22678.0,667.0
Q-Learning,2,34,7220.700000000028,0.3089955022488768,23345.0,667.0
Q-Learning,2,35,7450.200000000029,0.34407796101949173,24012.0,667.0
Q-Learning,2,36,7682.40000000003,0.34812593703148575,24679.0,667.0
Q-Learning,2,37,7887.60000000003,0.30764617691154544,25346.0,667.0
Q-Learning,2,38,8100.000000000031,0.3184407796101962,26013.0,667.0
Q-Learning,2,39,8302.500000000031,0.3035982008995514,26680.0,667.0
Q-Learning,2,40,8483.400000000032,0.2712143928035992,27347.0,667.0
Q-Learning,2,41,8714.700000000033,0.3467766116941544,28014.0,667.0
Q-Learning,2,42,8958.600000000035,0.3656671664167932,28681.0,667.0
Q-Learning,2,43,9161.100000000035,0.3035982008995514,29348.0,667.0
Q-Learning,2,44,9380.700000000035,0.3292353823088469,30015.0,667.0
Q-Learning,2,45,9598.500000000036,0.32653673163418423,30682.0,667.0
Q-Learning,2,46,9822.600000000037,0.3359820089955036,31349.0,667.0
Q-Learning,2,47,10053.000000000038,0.34542728635682307,32016.0,667.0
Q-Learning,2,48,10267.200000000039,0.32113943028485886,32683.0,667.0
Q-Learning,2,49,10518.30000000004,0.37646176911544393,33350.0,667.0
Q-Learning,2,50,10749.60000000004,0.3467766116941544,34017.0,667.0
Q-Learning,2,51,10957.500000000042,0.31169415292353947,34684.0,667.0
Q-Learning,2,52,11140.200000000043,0.2739130434782619,35351.0,667.0
Q-Learning,2,53,11315.700000000043,0.2631184407796111,36018.0,667.0
Q-Learning,2,54,11479.500000000044,0.24557721139430366,36685.0,667.0
Q-Learning,2,55,11669.400000000045,0.28470764617691263,37352.0,667.0
Q-Learning,2,56,11862.000000000045,0.28875562218890666,38019.0,667.0
Q-Learning,2,57,12099.600000000046,0.3562218890554738,38686.0,667.0
Q-Learning,2,58,12324.600000000048,0.33733133433283496,39353.0,667.0
Q-Learning,2,59,12499.200000000048,0.26176911544227977,40020.0,667.0
Q-Learning,2,60,12695.400000000049,0.294152923538232,40687.0,667.0
Q-Learning,2,61,12889.80000000005,0.29145427286356934,41354.0,667.0
Q-Learning,2,62,13112.100000000051,0.33328335832084094,42021.0,667.0
Q-Learning,2,63,13316.400000000052,0.3062968515742141,42688.0,667.0
Q-Learning,2,64,13495.500000000053,0.26851574212893653,43355.0,667.0
Q-Learning,2,65,13704.300000000054,0.3130434782608708,44022.0,667.0
Q-Learning,2,66,13920.300000000054,0.32383808095952155,44689.0,667.0
Q-Learning,2,67,14104.800000000054,0.2766116941529246,45356.0,667.0
Q-Learning,2,68,14274.000000000055,0.2536731634182917,46023.0,667.0
Q-Learning,2,69,14454.000000000055,0.26986506746626787,46690.0,667.0
Q-Learning,2,70,14705.100000000055,0.37646176911544393,47357.0,667.0
Q-Learning,2,71,14915.700000000055,0.3157421289355335,48024.0,667.0
Q-Learning,2,72,15135.300000000056,0.3292353823088469,48691.0,667.0
Q-Learning,2,73,15338.700000000057,0.30494752623688276,49358.0,667.0
Q-Learning,2,74,15521.400000000058,0.2739130434782619,50025.0,667.0
Q-Learning,2,75,15774.30000000006,0.3791604197901066,50692.0,667.0
Q-Learning,2,76,15945.30000000006,0.2563718140929544,51359.0,667.0
Q-Learning,2,77,16138.80000000006,0.290104947526238,52026.0,667.0
Q-Learning,2,78,16329.60000000006,0.286056971514244,52693.0,667.0
Q-Learning,2,79,16537.500000000062,0.31169415292353947,53360.0,667.0
Q-Learning,2,80,16765.200000000063,0.34137931034482905,54027.0,667.0
Q-Learning,2,81,16974.000000000062,0.3130434782608708,54694.0,667.0
Q-Learning,2,82,17182.80000000006,0.3130434782608708,55361.0,667.0
Q-Learning,2,83,17382.60000000006,0.2995502248875574,56028.0,667.0
Q-Learning,2,84,17618.40000000006,0.3535232383808111,56695.0,667.0
Q-Learning,2,85,17838.90000000006,0.33058470764617826,57362.0,667.0
Q-Learning,2,86,18070.20000000006,0.3467766116941544,58029.0,667.0
Q-Learning,2,87,18279.90000000006,0.31439280359820215,58696.0,667.0
Q-Learning,2,88,18486.90000000006,0.3103448275862081,59363.0,667.0
Q-Learning,2,89,18694.80000000006,0.31169415292353947,60030.0,667.0
Q-Learning,2,90,18907.200000000063,0.3184407796101962,60697.0,667.0
Q-Learning,2,91,19089.900000000063,0.2739130434782619,61364.0,667.0
Q-Learning,2,92,19285.200000000063,0.2928035982009007,62031.0,667.0
Q-Learning,2,93,19494.900000000063,0.31439280359820215,62698.0,667.0
Q-Learning,2,94,19666.800000000065,0.25772113943028574,63365.0,667.0
Q-Learning,2,95,19881.000000000065,0.32113943028485886,64032.0,667.0
Q-Learning,2,96,20086.200000000066,0.30764617691154544,64699.0,667.0
Q-Learning,2,97,20276.100000000068,0.28470764617691263,65366.0,667.0
Q-Learning,2,98,20441.70000000007,0.24827586206896637,66033.0,667.0
Q-Learning,2,99,20660.40000000007,0.32788605697151557,66700.0,667.0
Q-Learning,3,0,226.80000000000095,0.34002998500749765,667.0,667.0
Q-Learning,3,1,462.60000000000196,0.3535232383808111,1334.0,667.0
Q-Learning,3,2,642.6000000000026,0.26986506746626787,2001.0,667.0
Q-Learning,3,3,828.9000000000033,0.27931034482758726,2668.0,667.0
Q-Learning,3,4,1043.1000000000042,0.32113943028485886,3335.0,667.0
Q-Learning,3,5,1242.900000000005,0.2995502248875574,4002.0,667.0
Q-Learning,3,6,1440.9000000000058,0.2968515742128947,4669.0,667.0
Q-Learning,3,7,1675.8000000000068,0.3521739130434798,5336.0,667.0
Q-Learning,3,8,1907.1000000000076,0.3467766116941544,6003.0,667.0
Q-Learning,3,9,2095.2000000000085,0.28200899550224995,6670.0,667.0
Q-Learning,3,10,2267.100000000009,0.25772113943028574,7337.0,667.0
Q-Learning,3,11,2428.2000000000094,0.24152923538230964,8004.0,667.0
Q-Learning,3,12,2592.90000000001,0.246926536731635,8671.0,667.0
Q-Learning,3,13,2812.500000000011,0.3292353823088469,9338.0,667.0
Q-Learning,3,14,3021.3000000000116,0.3130434782608708,10005.0,667.0
Q-Learning,3,15,3246.3000000000125,0.33733133433283496,10672.0,667.0
Q-Learning,3,16,3489.3000000000134,0.36431784107946186,11339.0,667.0
Q-Learning,3,17,3701.7000000000144,0.3184407796101962,12006.0,667.0
Q-Learning,3,18,3913.2000000000153,0.31709145427286484,12673.0,667.0
Q-Learning,3,19,4140.900000000016,0.34137931034482905,13340.0,667.0
Q-Learning,3,20,4315.500000000016,0.26176911544227977,14007.0,667.0
Q-Learning,3,21,4491.000000000017,0.2631184407796111,14674.0,667.0
Q-Learning,3,22,4660.200000000018,0.2536731634182917,15341.0,667.0
Q-Learning,3,23,4841.100000000019,0.2712143928035992,16008.0,667.0
Q-Learning,3,24,5031.000000000019,0.28470764617691263,16675.0,667.0
Q-Learning,3,25,5245.20000000002,0.32113943028485886,17342.0,667.0
Q-Learning,3,26,5447.700000000021,0.3035982008995514,18009.0,667.0
Q-Learning,3,27,5675.4000000000215,0.34137931034482905,18676.0,667.0
Q-Learning,3,28,5920.200000000023,0.36701649175412454,19343.0,667.0
Q-Learning,3,29,6153.300000000024,0.3494752623688171,20010.0,667.0
Q-Learning,3,30,6345.000000000025,0.2874062968515753,20677.0,667.0
Q-Learning,3,31,6534.900000000025,0.28470764617691263,21344.0,667.0
Q-Learning,3,32,6767.100000000026,0.34812593703148575,22011.0,667.0
Q-Learning,3,33,6951.600000000027,0.2766116941529246,22678.0,667.0
Q-Learning,3,34,7161.3000000000275,0.31439280359820215,23345.0,667.0
Q-Learning,3,35,7383.600000000029,0.33328335832084094,24012.0,667.0
Q-Learning,3,36,7632.90000000003,0.37376311844078125,24679.0,667.0
Q-Learning,3,37,7855.200000000031,0.33328335832084094,25346.0,667.0
Q-Learning,3,38,8072.100000000031,0.3251874062968529,26013.0,667.0
Q-Learning,3,39,8290.800000000032,0.32788605697151557,26680.0,667.0
Q-Learning,3,40,8494.200000000033,0.30494752623688276,27347.0,667.0
Q-Learning,3,41,8651.700000000033,0.23613193403298427,28014.0,667.0
Q-Learning,3,42,8858.700000000033,0.3103448275862081,28681.0,667.0
Q-Learning,3,43,9029.700000000033,0.2563718140929544,29348.0,667.0
Q-Learning,3,44,9248.400000000034,0.32788605697151557,30015.0,667.0
Q-Learning,3,45,9419.400000000034,0.2563718140929544,30682.0,667.0
Q-Learning,3,46,9631.800000000036,0.3184407796101962,31349.0,667.0
Q-Learning,3,47,9833.400000000036,0.3022488755622201,32016.0,667.0
Q-Learning,3,48,10055.700000000037,0.33328335832084094,32683.0,667.0
Q-Learning,3,49,10240.200000000037,0.2766116941529246,33350.0,667.0
Q-Learning,3,50,10446.300000000037,0.3089955022488768,34017.0,667.0
Q-Learning,3,51,10674.900000000038,0.3427286356821604,34684.0,667.0
Q-Learning,3,52,10858.500000000038,0.27526236881559324,35351.0,667.0
Q-Learning,3,53,11056.500000000038,0.2968515742128947,36018.0,667.0
Q-Learning,3,54,11272.500000000038,0.32383808095952155,36685.0,667.0
Q-Learning,3,55,11492.100000000039,0.3292353823088469,37352.0,667.0
Q-Learning,3,56,11667.600000000039,0.2631184407796111,38019.0,667.0
Q-Learning,3,57,11857.50000000004,0.28470764617691263,38686.0,667.0
Q-Learning,3,58,12076.20000000004,0.32788605697151557,39353.0,667.0
Q-Learning,3,59,12256.20000000004,0.26986506746626787,40020.0,667.0
Q-Learning,3,60,12470.400000000041,0.32113943028485886,40687.0,667.0
Q-Learning,3,61,12709.800000000043,0.3589205397301365,41354.0,667.0
Q-Learning,3,62,12925.800000000043,0.32383808095952155,42021.0,667.0
Q-Learning,3,63,13097.700000000044,0.25772113943028574,42688.0,667.0
Q-Learning,3,64,13302.000000000045,0.3062968515742141,43355.0,667.0
Q-Learning,3,65,13516.200000000046,0.32113943028485886,44022.0,667.0
Q-Learning,3,66,13742.100000000048,0.3386806596701663,44689.0,667.0
Q-Learning,3,67,13977.900000000049,0.3535232383808111,45356.0,667.0
Q-Learning,3,68,14218.20000000005,0.36026986506746783,46023.0,667.0
Q-Learning,3,69,14432.40000000005,0.32113943028485886,46690.0,667.0
Q-Learning,3,70,14654.700000000052,0.33328335832084094,47357.0,667.0
Q-Learning,3,71,14846.400000000052,0.2874062968515753,48024.0,667.0
Q-Learning,3,72,15051.600000000053,0.30764617691154544,48691.0,667.0
Q-Learning,3,73,15288.300000000054,0.35487256371814246,49358.0,667.0
Q-Learning,3,74,15489.900000000054,0.3022488755622201,50025.0,667.0
