agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,1,86,71387.99999999884,0.8523476523476384,87087.0,1001.0
Q-Learning,1,87,72161.09999999883,0.7723276723276604,88088.0,1001.0
Q-Learning,1,88,72884.69999999882,0.7228771228771123,89089.0,1001.0
Q-Learning,1,89,73714.4999999988,0.8289710289710156,90090.0,1001.0
Q-Learning,1,90,74489.3999999988,0.7741258741258622,91091.0,1001.0
Q-Learning,1,91,75332.69999999879,0.8424575424575288,92092.0,1001.0
Q-Learning,1,92,76155.29999999878,0.8217782217782086,93093.0,1001.0
Q-Learning,1,93,77001.29999999877,0.8451548451548314,94094.0,1001.0
Q-Learning,1,94,77840.09999999875,0.8379620379620244,95095.0,1001.0
Q-Learning,1,95,78658.19999999875,0.8172827172827043,96096.0,1001.0
Q-Learning,1,96,79510.49999999873,0.8514485514485376,97097.0,1001.0
Q-Learning,1,97,80282.69999999872,0.7714285714285596,98098.0,1001.0
Q-Learning,1,98,81126.8999999987,0.8433566433566296,99099.0,1001.0
Q-Learning,1,99,81908.99999999869,0.7813186813186692,100100.0,1001.0
Q-Learning,2,0,719.0999999999894,0.7183816183816079,1001.0,1001.0
Q-Learning,2,1,1580.3999999999753,0.8604395604395463,2002.0,1001.0
Q-Learning,2,2,2391.2999999999624,0.8100899100898973,3003.0,1001.0
Q-Learning,2,3,3231.8999999999487,0.8397602397602262,4004.0,1001.0
Q-Learning,2,4,4049.9999999999354,0.8172827172827043,5005.0,1001.0
Q-Learning,2,5,4855.499999999923,0.8046953046952919,6006.0,1001.0
Q-Learning,2,6,5711.399999999909,0.855044955044941,7007.0,1001.0
Q-Learning,2,7,6519.599999999896,0.8073926073925946,8008.0,1001.0
Q-Learning,2,8,7342.1999999998825,0.8217782217782086,9009.0,1001.0
Q-Learning,2,9,8188.199999999869,0.8451548451548314,10010.0,1001.0
Q-Learning,2,10,9027.899999999856,0.8388611388611252,11011.0,1001.0
Q-Learning,2,11,9858.599999999842,0.8298701298701165,12012.0,1001.0
Q-Learning,2,12,10675.799999999828,0.8163836163836033,13013.0,1001.0
Q-Learning,2,13,11525.399999999814,0.8487512487512349,14014.0,1001.0
Q-Learning,2,14,12384.8999999998,0.8586413586413446,15015.0,1001.0
Q-Learning,2,15,13220.999999999785,0.8352647352647218,16016.0,1001.0
Q-Learning,2,16,14067.899999999772,0.8460539460539322,17017.0,1001.0
Q-Learning,2,17,14917.499999999758,0.8487512487512349,18018.0,1001.0
Q-Learning,2,18,15753.599999999744,0.8352647352647218,19019.0,1001.0
Q-Learning,2,19,16568.09999999973,0.8136863136863007,20020.0,1001.0
Q-Learning,2,20,17414.099999999715,0.8451548451548314,21021.0,1001.0
Q-Learning,2,21,18217.7999999997,0.8028971028970903,22022.0,1001.0
Q-Learning,2,22,19004.39999999969,0.7858141858141736,23023.0,1001.0
Q-Learning,2,23,19863.899999999674,0.8586413586413446,24024.0,1001.0
Q-Learning,2,24,20675.699999999662,0.8109890109889981,25025.0,1001.0
Q-Learning,2,25,21523.499999999647,0.8469530469530332,26026.0,1001.0
Q-Learning,2,26,22331.699999999633,0.8073926073925946,27027.0,1001.0
Q-Learning,2,27,23178.59999999962,0.8460539460539322,28028.0,1001.0
Q-Learning,2,28,23998.499999999607,0.819080919080906,29029.0,1001.0
Q-Learning,2,29,24842.699999999593,0.8433566433566296,30030.0,1001.0
Q-Learning,2,30,25680.59999999958,0.8370629370629236,31031.0,1001.0
Q-Learning,2,31,26513.999999999567,0.8325674325674192,32032.0,1001.0
Q-Learning,2,32,27325.799999999555,0.8109890109889981,33033.0,1001.0
Q-Learning,2,33,28173.59999999954,0.8469530469530332,34034.0,1001.0
Q-Learning,2,34,28988.999999999527,0.8145854145854016,35035.0,1001.0
Q-Learning,2,35,29793.599999999515,0.8037962037961911,36036.0,1001.0
Q-Learning,2,36,30549.599999999504,0.7552447552447438,37037.0,1001.0
Q-Learning,2,37,31377.59999999949,0.8271728271728139,38038.0,1001.0
Q-Learning,2,38,32220.899999999474,0.8424575424575288,39039.0,1001.0
Q-Learning,2,39,32993.09999999946,0.7714285714285596,40040.0,1001.0
Q-Learning,2,40,33848.99999999945,0.855044955044941,41041.0,1001.0
Q-Learning,2,41,34690.49999999943,0.840659340659327,42042.0,1001.0
Q-Learning,2,42,35523.89999999942,0.8325674325674192,43043.0,1001.0
Q-Learning,2,43,36362.69999999941,0.8379620379620244,44044.0,1001.0
Q-Learning,2,44,37185.29999999939,0.8217782217782086,45045.0,1001.0
Q-Learning,2,45,38034.899999999376,0.8487512487512349,46046.0,1001.0
Q-Learning,2,46,38848.49999999936,0.8127872127871999,47047.0,1001.0
Q-Learning,2,47,39690.89999999935,0.841558441558428,48048.0,1001.0
Q-Learning,2,48,40537.79999999933,0.8460539460539322,49049.0,1001.0
Q-Learning,2,49,41327.09999999932,0.7885114885114762,50050.0,1001.0
Q-Learning,2,50,42148.79999999931,0.8208791208791077,51051.0,1001.0
Q-Learning,2,51,42904.7999999993,0.7552447552447438,52052.0,1001.0
Q-Learning,2,52,43748.099999999286,0.8424575424575288,53053.0,1001.0
Q-Learning,2,53,44571.59999999927,0.8226773226773095,54054.0,1001.0
Q-Learning,2,54,45426.59999999926,0.8541458541458402,55055.0,1001.0
Q-Learning,2,55,46233.899999999245,0.8064935064934937,56056.0,1001.0
Q-Learning,2,56,47082.599999999235,0.847852147852134,57057.0,1001.0
Q-Learning,2,57,47916.89999999922,0.83346653346652,58058.0,1001.0
Q-Learning,2,58,48754.79999999921,0.8370629370629236,59059.0,1001.0
Q-Learning,2,59,49523.3999999992,0.767832167832156,60060.0,1001.0
Q-Learning,2,60,50374.79999999919,0.8505494505494366,61061.0,1001.0
Q-Learning,2,61,51220.79999999917,0.8451548451548314,62062.0,1001.0
Q-Learning,2,62,52029.89999999916,0.8082917082916955,63063.0,1001.0
Q-Learning,2,63,52872.299999999144,0.841558441558428,64064.0,1001.0
Q-Learning,2,64,53685.89999999913,0.8127872127871999,65065.0,1001.0
Q-Learning,2,65,54506.69999999912,0.8199800199800069,66066.0,1001.0
Q-Learning,2,66,55340.999999999105,0.83346653346652,67067.0,1001.0
Q-Learning,2,67,56150.99999999909,0.8091908091907963,68068.0,1001.0
Q-Learning,2,68,56957.39999999908,0.8055944055943929,69069.0,1001.0
Q-Learning,2,69,57819.59999999906,0.8613386613386472,70070.0,1001.0
Q-Learning,2,70,58683.599999999045,0.8631368631368489,71071.0,1001.0
Q-Learning,2,71,59526.899999999034,0.8424575424575288,72072.0,1001.0
Q-Learning,2,72,60382.79999999902,0.855044955044941,73073.0,1001.0
Q-Learning,2,73,61208.99999999901,0.8253746253746121,74074.0,1001.0
Q-Learning,2,74,62073.899999999,0.8640359640359498,75075.0,1001.0
Q-Learning,2,75,62907.299999998984,0.8325674325674192,76076.0,1001.0
Q-Learning,2,76,63683.999999998974,0.775924075924064,77077.0,1001.0
Q-Learning,2,77,64528.199999998964,0.8433566433566296,78078.0,1001.0
Q-Learning,2,78,65374.19999999895,0.8451548451548314,79079.0,1001.0
Q-Learning,2,79,66045.59999999894,0.6707292707292614,80080.0,1001.0
Q-Learning,2,80,66786.29999999893,0.7399600399600289,81081.0,1001.0
Q-Learning,2,81,67594.49999999891,0.8073926073925946,82082.0,1001.0
Q-Learning,2,82,68455.7999999989,0.8604395604395463,83083.0,1001.0
Q-Learning,2,83,69287.39999999889,0.8307692307692174,84084.0,1001.0
Q-Learning,2,84,70117.19999999888,0.8289710289710156,85085.0,1001.0
Q-Learning,2,85,70907.39999999886,0.7894105894105771,86086.0,1001.0
Q-Learning,2,86,71760.59999999884,0.8523476523476384,87087.0,1001.0
Q-Learning,2,87,72567.89999999883,0.8064935064934937,88088.0,1001.0
Q-Learning,2,88,73335.59999999881,0.7669330669330552,89089.0,1001.0
Q-Learning,2,89,74132.0999999988,0.7957042957042832,90090.0,1001.0
Q-Learning,2,90,74977.19999999879,0.8442557442557306,91091.0,1001.0
Q-Learning,2,91,75767.39999999877,0.7894105894105771,92092.0,1001.0
Q-Learning,2,92,76564.79999999877,0.7966033966033841,93093.0,1001.0
Q-Learning,2,93,77398.19999999875,0.8325674325674192,94094.0,1001.0
Q-Learning,2,94,78220.79999999874,0.8217782217782086,95095.0,1001.0
Q-Learning,2,95,79071.29999999872,0.8496503496503358,96096.0,1001.0
Q-Learning,2,96,79901.09999999871,0.8289710289710156,97097.0,1001.0
Q-Learning,2,97,80734.49999999869,0.8325674325674192,98098.0,1001.0
Q-Learning,2,98,81564.29999999868,0.8289710289710156,99099.0,1001.0
Q-Learning,2,99,82415.69999999866,0.8505494505494366,100100.0,1001.0
Q-Learning,3,0,648.8999999999912,0.6482517482517395,1001.0,1001.0
Q-Learning,3,1,1456.1999999999784,0.8064935064934937,2002.0,1001.0
Q-Learning,3,2,2312.0999999999644,0.855044955044941,3003.0,1001.0
Q-Learning,3,3,3157.1999999999507,0.8442557442557306,4004.0,1001.0
Q-Learning,3,4,4027.4999999999363,0.8694305694305551,5005.0,1001.0
Q-Learning,3,5,4880.6999999999225,0.8523476523476384,6006.0,1001.0
Q-Learning,3,6,5712.299999999909,0.8307692307692174,7007.0,1001.0
Q-Learning,3,7,6539.399999999896,0.826273726273713,8008.0,1001.0
Q-Learning,3,8,7380.899999999882,0.840659340659327,9009.0,1001.0
Q-Learning,3,9,8236.799999999868,0.855044955044941,10010.0,1001.0
Q-Learning,3,10,9071.099999999855,0.83346653346652,11011.0,1001.0
Q-Learning,3,11,9801.899999999843,0.7300699300699193,12012.0,1001.0
Q-Learning,3,12,10632.59999999983,0.8298701298701165,13013.0,1001.0
Q-Learning,3,13,11428.199999999817,0.7948051948051823,14014.0,1001.0
Q-Learning,3,14,12274.199999999802,0.8451548451548314,15015.0,1001.0
Q-Learning,3,15,13122.899999999789,0.847852147852134,16016.0,1001.0
Q-Learning,3,16,13963.499999999774,0.8397602397602262,17017.0,1001.0
Q-Learning,3,17,14777.099999999762,0.8127872127871999,18018.0,1001.0
Q-Learning,3,18,15576.29999999975,0.7984015984015859,19019.0,1001.0
Q-Learning,3,19,16442.099999999737,0.8649350649350507,20020.0,1001.0
Q-Learning,3,20,17286.299999999723,0.8433566433566296,21021.0,1001.0
Q-Learning,3,21,18045.89999999971,0.7588411588411473,22022.0,1001.0
Q-Learning,3,22,18871.1999999997,0.8244755244755112,23023.0,1001.0
Q-Learning,3,23,19732.499999999683,0.8604395604395463,24024.0,1001.0
Q-Learning,3,24,20560.49999999967,0.8271728271728139,25025.0,1001.0
Q-Learning,3,25,21363.299999999657,0.8019980019979893,26026.0,1001.0
Q-Learning,3,26,22192.199999999644,0.8280719280719148,27027.0,1001.0
Q-Learning,3,27,23039.09999999963,0.8460539460539322,28028.0,1001.0
Q-Learning,3,28,23893.19999999962,0.8532467532467393,29029.0,1001.0
Q-Learning,3,29,24758.999999999603,0.8649350649350507,30030.0,1001.0
Q-Learning,3,30,25602.299999999588,0.8424575424575288,31031.0,1001.0
Q-Learning,3,31,26441.999999999574,0.8388611388611252,32032.0,1001.0
Q-Learning,3,32,27288.89999999956,0.8460539460539322,33033.0,1001.0
Q-Learning,3,33,28134.899999999547,0.8451548451548314,34034.0,1001.0
Q-Learning,3,34,28879.199999999535,0.7435564435564324,35035.0,1001.0
Q-Learning,3,35,29723.39999999952,0.8433566433566296,36036.0,1001.0
Q-Learning,3,36,30556.799999999508,0.8325674325674192,37037.0,1001.0
Q-Learning,3,37,31357.799999999497,0.8001998001997876,38038.0,1001.0
Q-Learning,3,38,32206.499999999483,0.847852147852134,39039.0,1001.0
Q-Learning,3,39,33044.39999999947,0.8370629370629236,40040.0,1001.0
Q-Learning,3,40,33895.79999999946,0.8505494505494366,41041.0,1001.0
Q-Learning,3,41,34602.29999999945,0.7057942057941956,42042.0,1001.0
Q-Learning,3,42,35389.799999999435,0.7867132867132745,43043.0,1001.0
Q-Learning,3,43,36242.99999999942,0.8523476523476384,44044.0,1001.0
Q-Learning,3,44,37087.19999999941,0.8433566433566296,45045.0,1001.0
Q-Learning,3,45,37925.999999999396,0.8379620379620244,46046.0,1001.0
Q-Learning,3,46,38770.199999999386,0.8433566433566296,47047.0,1001.0
Q-Learning,3,47,39591.899999999376,0.8208791208791077,48048.0,1001.0
Q-Learning,3,48,40435.199999999364,0.8424575424575288,49049.0,1001.0
Q-Learning,3,49,41255.99999999935,0.8199800199800069,50050.0,1001.0
Q-Learning,3,50,42094.79999999934,0.8379620379620244,51051.0,1001.0
Q-Learning,3,51,42939.899999999325,0.8442557442557306,52052.0,1001.0
Q-Learning,3,52,43797.59999999931,0.8568431568431428,53053.0,1001.0
Q-Learning,3,53,44650.79999999929,0.8523476523476384,54054.0,1001.0
Q-Learning,3,54,45436.49999999928,0.7849150849150727,55055.0,1001.0
Q-Learning,3,55,46229.39999999927,0.7921078921078797,56056.0,1001.0
Q-Learning,3,56,47037.59999999926,0.8073926073925946,57057.0,1001.0
Q-Learning,3,57,47823.299999999246,0.7849150849150727,58058.0,1001.0
Q-Learning,3,58,48678.29999999923,0.8541458541458402,59059.0,1001.0
Q-Learning,3,59,49535.999999999214,0.8568431568431428,60060.0,1001.0
Q-Learning,3,60,50392.7999999992,0.8559440559440419,61061.0,1001.0
Q-Learning,3,61,51202.79999999919,0.8091908091907963,62062.0,1001.0
Q-Learning,3,62,52058.699999999175,0.855044955044941,63063.0,1001.0
Q-Learning,3,63,52912.79999999916,0.8532467532467393,64064.0,1001.0
Q-Learning,3,64,53764.199999999146,0.8505494505494366,65065.0,1001.0
Q-Learning,3,65,54576.899999999136,0.811888111888099,66066.0,1001.0
Q-Learning,3,66,55417.49999999912,0.8397602397602262,67067.0,1001.0
